threads,processes,griddim,blocos,duration,io_alocation
0,0,2,16,2.01123,2.240693
0,0,2,16,2.01098,2.228198
0,0,2,16,2.012548,2.243046
0,0,2,16,2.010709,2.234867
0,0,2,16,2.009984,2.217305
0,0,2,32,1.999336,2.110641
0,0,2,32,1.999297,2.21155
0,0,2,32,2.002156,2.22162
0,0,2,32,2.000873,2.219214
0,0,2,32,1.999552,2.213244
0,0,2,32,1.999395,2.11295
0,0,2,32,2.000794,2.229442
0,0,2,32,1.9995,2.221782
0,0,2,32,1.999708,2.203349
0,0,2,32,1.999735,2.227616
0,0,2,32,1.999348,2.219358
0,0,2,32,2.002006,2.218812
0,0,2,32,1.99941,2.116905
0,0,2,32,1.999608,2.215469
0,0,2,32,1.99999,2.222593
0,0,4,1,59.921009,60.033785
0,0,4,1,59.836405,60.077972
0,0,4,1,59.799679,60.028898
0,0,4,1,59.741768,59.85564
0,0,4,1,59.765587,59.991701
0,0,4,1,59.806017,60.037392
0,0,4,1,59.808154,59.920549
0,0,4,1,59.772244,60.005884
0,0,4,1,59.797148,60.032394
0,0,4,1,59.7913,60.02179
0,0,4,1,59.798877,60.011251
0,0,4,1,59.793212,60.020781
0,0,4,1,59.777666,59.903626
0,0,4,1,59.787553,60.007284
0,0,4,1,59.775902,60.003592
0,0,4,2,15.874551,16.107136
0,0,4,2,15.879215,16.009172
0,0,4,2,16.135836,16.373914
0,0,4,2,21.31469,21.543617
0,0,4,2,21.531387,21.771269
0,0,4,2,21.612667,21.863741
0,0,4,2,18.510635,18.762111
0,0,4,2,20.827427,21.102946
0,0,4,2,21.996098,22.256997
0,0,4,2,21.619569,21.870196
0,0,4,2,21.673633,21.906712
0,0,4,2,19.811545,20.068383
0,0,4,2,16.404519,16.630629
0,0,4,2,21.239724,21.482811
0,0,4,2,21.803369,22.045587
0,0,4,4,4.087362,4.212762
0,0,4,4,4.196043,4.326098
0,0,4,4,4.19163,4.414759
0,0,4,4,4.177953,4.419489
0,0,4,4,4.178173,4.448101
0,0,4,4,4.188281,4.438264
0,0,4,4,4.177835,4.387222
0,0,4,4,4.185926,4.399625
0,0,4,4,4.169344,4.380743
0,0,4,4,4.16876,4.402565
0,0,4,4,4.19317,4.454551
0,0,4,4,4.185703,4.427585
0,0,4,4,4.181048,4.416658
0,0,4,4,4.173855,4.403939
0,0,4,4,4.217735,4.471316
0,0,4,8,1.500968,1.626611
0,0,4,8,1.572702,1.791043
0,0,4,8,1.594672,1.723767
0,0,4,8,1.576768,1.807022
0,0,4,8,1.58917,1.804085
0,0,4,8,1.599884,1.732449
0,0,4,8,1.585283,1.800975
0,0,4,8,1.587652,1.806924
0,0,4,8,1.588643,1.800666
0,0,4,8,1.589001,1.826087
0,0,4,8,1.59647,1.826556
0,0,4,8,1.596274,1.858568
0,0,4,8,1.591286,1.824301
0,0,4,8,1.588605,1.804771
0,0,4,8,1.588077,1.807803
0,0,4,16,1.605034,1.826169
0,0,4,16,1.598877,1.813823
0,0,4,16,1.597224,1.812087
0,0,4,16,1.617746,1.864531
0,0,4,16,1.617114,1.851444
0,0,4,16,1.61437,1.844008
0,0,4,16,1.600474,1.844146
0,0,4,16,1.598436,1.80916
0,0,4,16,1.593871,1.804631
0,0,4,16,1.594709,1.813831
0,0,4,16,1.596398,1.809694
0,0,4,16,1.604781,1.82206
0,0,4,16,1.593477,1.816377
0,0,4,16,1.590125,1.826029
0,0,4,16,1.593057,1.816464
0,0,4,32,1.494461,1.621839
0,0,4,32,1.458017,1.671125
0,0,4,32,1.453486,1.690727
0,0,4,32,1.463871,1.609008
0,0,4,32,1.458632,1.68967
0,0,4,32,1.466328,1.685657
0,0,4,32,1.522126,1.652661
0,0,4,32,1.486057,1.719345
0,0,4,32,1.558632,1.680432
0,0,4,32,1.577695,1.824165
0,0,4,32,1.562685,1.679941
0,0,4,32,1.551927,1.801078
0,0,4,32,1.550495,1.800627
0,0,4,32,1.474548,1.716529
0,0,4,32,1.528556,1.753244
0,0,8,1,41.092565,41.313722
0,0,8,1,41.09889,41.315415
0,0,8,1,41.113762,41.352041
0,0,8,1,41.090071,41.322805
0,0,8,1,41.103335,41.333102
0,0,8,1,41.103023,41.328305
0,0,8,1,41.100593,41.30986
0,0,8,1,41.104085,41.332469
0,0,8,1,41.095906,41.315729
0,0,8,1,41.103797,41.342582
0,0,8,1,41.100806,41.326464
0,0,8,1,41.090039,41.310858
0,0,8,1,41.084146,41.311141
0,0,8,1,41.10004,41.330024
0,0,8,1,41.093942,41.214589
0,0,8,2,13.993008,14.208654
0,0,8,2,15.245448,15.495389
0,0,8,2,14.668369,14.899623
0,0,8,2,14.851735,15.089199
0,0,8,2,14.884615,15.141888
0,0,8,2,14.862185,15.082603
0,0,8,2,15.187472,15.442279
0,0,8,2,15.63192,15.872641
0,0,8,2,15.592284,15.828384
0,0,8,2,15.251792,15.501127
0,0,8,2,15.057043,15.296105
0,0,8,2,15.623914,15.87922
0,0,8,2,13.617942,13.875634
0,0,8,2,14.291064,14.541824
0,0,8,2,14.407777,14.627283
0,0,8,4,3.016738,3.234512
0,0,8,4,3.016151,3.241449
0,0,8,4,3.011596,3.256293
0,0,8,4,3.007914,3.231727
0,0,8,4,3.016773,3.274267
0,0,8,4,3.024199,3.271379
0,0,8,4,3.00841,3.227125
0,0,8,4,3.013189,3.240183
0,0,8,4,3.02438,3.291205
0,0,8,4,3.01732,3.250454
0,0,8,4,3.017778,3.297701
0,0,8,4,3.011977,3.263301
0,0,8,4,3.012918,3.248793
0,0,8,4,3.004934,3.252787
0,0,8,4,3.015495,3.262995
0,0,8,8,1.413792,1.547054
0,0,8,8,1.48081,1.718564
0,0,8,8,1.48511,1.635915
0,0,8,8,1.480656,1.710945
0,0,8,8,1.475867,1.715894
0,0,8,8,1.482053,1.732565
0,0,8,8,1.488942,1.742005
0,0,8,8,1.479783,1.699513
0,0,8,8,1.484796,1.732862
0,0,8,8,1.469882,1.693561
0,0,8,8,1.474662,1.686992
0,0,8,8,1.487244,1.734466
0,0,8,8,1.475194,1.726073
0,0,8,8,1.489953,1.758463
0,0,8,8,1.493682,1.751286
0,0,8,16,1.437443,1.67543
0,0,8,16,1.44722,1.675949
0,0,8,16,1.475858,1.712786
0,0,8,16,1.450006,1.680532
0,0,8,16,1.440799,1.699645
0,0,8,16,1.464857,1.718626
0,0,8,16,1.458527,1.681239
0,0,8,16,1.433286,1.647808
0,0,8,16,1.45788,1.678478
0,0,8,16,1.468665,1.715265
0,0,8,16,1.428802,1.66255
0,0,8,16,1.429774,1.659857
0,0,8,16,1.424028,1.659194
0,0,8,16,1.426485,1.646914
0,0,8,16,1.468295,1.691753
0,0,8,32,1.351386,1.578768
0,0,8,32,1.349167,1.57894
0,0,8,32,1.348377,1.583954
0,0,8,32,1.344523,1.57846
0,0,8,32,1.352872,1.607133
0,0,8,32,1.418184,1.647005
0,0,8,32,1.426608,1.655882
0,0,8,32,1.35128,1.579681
0,0,8,32,1.42272,1.677229
0,0,8,32,1.346356,1.606468
0,0,8,32,1.401234,1.643561
0,0,8,32,1.422828,1.665446
0,0,8,32,1.354482,1.606663
0,0,8,32,1.407311,1.622734
0,0,8,32,1.439629,1.661174
0,0,16,1,39.953047,40.169831
0,0,16,1,40.113359,40.332074
0,0,16,1,39.362243,39.582989
0,0,16,1,39.802715,40.025877
0,0,16,1,39.704297,39.933757
0,0,16,1,40.07187,40.291327
0,0,16,1,40.53284,40.764767
0,0,16,1,39.630449,39.852246
0,0,16,1,39.993805,40.220285
0,0,16,1,39.62726,39.860383
0,0,16,1,39.62759,39.845882
0,0,16,1,39.759252,39.979069
0,0,16,1,39.561184,39.795414
0,0,16,1,39.667964,39.901544
0,0,16,1,39.537361,39.764975
0,0,16,2,14.614284,14.852955
0,0,16,2,15.127986,15.372244
0,0,16,2,14.311147,14.55337
0,0,16,2,15.026475,15.27496
0,0,16,2,14.120583,14.352974
0,0,16,2,14.859587,15.09699
0,0,16,2,14.408892,14.656662
0,0,16,2,13.858845,14.112298
0,0,16,2,15.010237,15.270139
0,0,16,2,14.738886,14.967059
0,0,16,2,14.418807,14.666786
0,0,16,2,14.876237,15.121146
0,0,16,2,14.492942,14.728504
0,0,16,2,14.380594,14.633062
0,0,16,2,15.095649,15.350661
0,0,16,4,2.871735,3.123645
0,0,16,4,2.900536,3.11446
0,0,16,4,2.840161,3.057537
0,0,16,4,2.807064,3.029399
0,0,16,4,2.824207,3.040458
0,0,16,4,2.879055,3.111311
0,0,16,4,2.844046,3.058812
0,0,16,4,2.830906,3.044789
0,0,16,4,2.862935,3.072182
0,0,16,4,2.799315,3.017732
0,0,16,4,2.835241,3.058105
0,0,16,4,2.799031,3.013221
0,0,16,4,2.773037,3.044016
0,0,16,4,2.783937,2.998592
0,0,16,4,2.846084,3.060284
0,0,16,8,1.41914,1.631749
0,0,16,8,1.446947,1.672637
0,0,16,8,1.439154,1.698999
0,0,16,8,1.448348,1.684428
0,0,16,8,1.461893,1.724134
0,0,16,8,1.435846,1.682473
0,0,16,8,1.433073,1.691566
0,0,16,8,1.448973,1.682269
0,0,16,8,1.438192,1.656948
0,0,16,8,1.417544,1.636787
0,0,16,8,1.444373,1.67535
0,0,16,8,1.468433,1.71266
0,0,16,8,1.420112,1.649106
0,0,16,8,1.444123,1.669293
0,0,16,8,1.421498,1.666478
0,0,16,16,1.39684,1.61842
0,0,16,16,1.416922,1.645842
0,0,16,16,1.416894,1.66832
0,0,16,16,1.400913,1.63056
0,0,16,16,1.396949,1.65274
0,0,16,16,1.418288,1.653698
0,0,16,16,1.414672,1.664373
0,0,16,16,1.40162,1.618671
0,0,16,16,1.397645,1.617348
0,0,16,16,1.398035,1.646618
0,0,16,16,1.399292,1.628412
0,0,16,16,1.400724,1.631997
0,0,16,16,1.402869,1.638246
0,0,16,16,1.398653,1.618882
0,0,16,16,1.429892,1.667669
0,0,16,32,1.409669,1.653228
0,0,16,32,1.360411,1.610192
0,0,16,32,1.542399,1.807599
0,0,16,32,1.425832,1.686233
0,0,16,32,1.413886,1.634702
0,0,16,32,1.322223,1.556974
0,0,16,32,1.398941,1.631675
0,0,16,32,1.431788,1.653368
0,0,16,32,1.367453,1.603508
0,0,16,32,1.349326,1.601612
0,0,16,32,1.336826,1.585603
0,0,16,32,1.384805,1.631203
0,0,16,32,1.336804,1.555141
0,0,16,32,1.338071,1.569923
0,0,16,32,1.334156,1.551342
0,0,32,1,39.333522,39.45526
0,0,32,1,39.577813,39.797323
0,0,32,1,39.396668,39.628431
0,0,32,1,39.088665,39.31442
0,0,32,1,39.291532,39.530089
0,0,32,1,39.005812,39.231536
0,0,32,1,39.381397,39.606449
0,0,32,1,38.812845,39.036556
0,0,32,1,39.314516,39.54214
0,0,32,1,38.9873,39.218685
0,0,32,1,39.374989,39.597191
0,0,32,1,39.151097,39.370646
0,0,32,1,39.365976,39.585653
0,0,32,1,39.2617,39.495677
0,0,32,1,38.887803,39.114242
0,0,32,2,13.76787,14.001473
0,0,32,2,13.935428,14.186909
0,0,32,2,11.021861,11.25653
0,0,32,2,14.033872,14.288104
0,0,32,2,13.745998,13.99483
0,0,32,2,14.147001,14.39023
0,0,32,2,13.485708,13.706262
0,0,32,2,14.225325,14.478108
0,0,32,2,13.882714,14.106614
0,0,32,2,12.270063,12.523985
0,0,32,2,13.814141,14.042494
0,0,32,2,10.40054,10.627292
0,0,32,2,10.859238,11.082148
0,0,32,2,10.146579,10.370297
0,0,32,2,13.503131,13.737578
0,0,32,4,2.604937,2.732159
0,0,32,4,2.607088,2.72813
0,0,32,4,2.602326,2.82294
0,0,32,4,2.690295,2.921221
0,0,32,4,2.698392,2.945418
0,0,32,4,2.616993,2.864343
0,0,32,4,2.666774,2.900963
0,0,32,4,2.600459,2.845784
0,0,32,4,2.624224,2.86374
0,0,32,4,2.800599,3.047127
0,0,32,4,2.680626,2.926943
0,0,32,4,2.715929,2.949807
0,0,32,4,3.121157,3.354843
0,0,32,4,3.128229,3.366232
0,0,32,4,3.114326,3.379396
0,0,32,8,1.803127,2.052093
0,0,32,8,1.746248,1.992493
0,0,32,8,1.617038,1.843797
0,0,32,8,1.742441,1.990516
0,0,32,8,1.738964,1.999097
0,0,32,8,1.579438,1.804572
0,0,32,8,1.69295,1.953606
0,0,32,8,1.720602,1.985777
0,0,32,8,1.526493,1.753559
0,0,32,8,1.723347,1.974769
0,0,32,8,1.708467,1.953961
0,0,32,8,1.522304,1.779132
0,0,32,8,1.7235,1.98306
0,0,32,8,1.699349,1.953166
0,0,32,8,1.548916,1.819274
0,0,32,16,1.715554,1.963605
0,0,32,16,1.68985,1.927662
0,0,32,16,1.557742,1.804052
0,0,32,16,1.626693,1.857774
0,0,32,16,1.717022,1.971069
0,0,32,16,1.613159,1.883759
0,0,32,16,1.719908,1.979324
0,0,32,16,1.702293,1.965187
0,0,32,16,1.586473,1.829265
0,0,32,16,1.322623,1.545408
0,0,32,16,1.31455,1.538338
0,0,32,16,1.313997,1.529606
0,0,32,16,1.315024,1.545985
0,0,32,16,1.318992,1.54322
0,0,32,16,1.313247,1.534461
0,0,32,32,1.360297,1.6417
0,0,32,32,1.314957,1.547983
0,0,32,32,1.316944,1.537705
0,0,32,32,1.403654,1.663724
0,0,32,32,1.391593,1.626418
0,0,32,32,1.382913,1.615725
0,0,32,32,1.323771,1.554938
0,0,32,32,1.706326,1.930971
0,0,32,32,1.665326,1.921217
0,0,32,32,1.648696,1.879004
0,0,32,32,1.434319,1.681133
0,0,32,32,1.432778,1.69488
0,0,32,32,1.403886,1.634361
0,0,32,32,1.639775,1.894319
0,0,32,32,1.412592,1.658307
