threads,processes,griddim,blocos,duration,io_alocation
0,0,2,4,9.999174,10.113301
0,0,2,4,9.602712,9.717848
0,0,2,4,9.891458,10.016915
0,0,2,4,9.644548,9.921011
0,0,2,4,9.753797,9.863088
0,0,2,4,9.727857,9.940869
0,0,2,4,9.587071,9.80181
0,0,2,4,9.572827,9.686306
0,0,2,4,9.586896,9.698829
0,0,2,4,9.594546,9.822687
0,0,2,4,9.58634,9.696522
0,0,2,4,9.583939,9.704609
0,0,2,4,9.588004,9.814681
0,0,2,4,9.588657,9.813687
0,0,2,4,9.587752,9.803952
0,0,2,8,2.44929,2.669922
0,0,2,8,2.431336,2.658864
0,0,2,8,2.446873,2.666719
0,0,2,8,2.446826,2.5677
0,0,2,8,2.433518,2.656403
0,0,2,8,2.446426,2.566455
0,0,2,8,2.446479,2.556407
0,0,2,8,2.44695,2.671179
0,0,2,8,2.446641,2.666492
0,0,2,8,2.447364,2.664787
0,0,2,8,2.444656,2.553387
0,0,2,8,2.441019,2.672386
0,0,2,8,2.440979,2.553998
0,0,2,8,2.444493,2.671196
0,0,2,8,2.425428,2.64515
0,0,2,16,2.0118,2.241576
0,0,2,16,2.010383,2.222636
0,0,2,16,2.009959,2.223815
0,0,2,16,2.010217,2.226867
0,0,2,16,2.010146,2.238849
0,0,2,16,2.01049,2.243513
0,0,2,16,2.00996,2.232006
0,0,2,16,2.012355,2.232635
0,0,2,16,2.010422,2.235944
0,0,2,16,2.009967,2.234983
0,0,2,16,2.01123,2.240693
0,0,2,16,2.01098,2.228198
0,0,2,16,2.012548,2.243046
0,0,2,16,2.010709,2.234867
0,0,2,16,2.009984,2.217305
0,0,2,32,1.999336,2.110641
0,0,2,32,1.999297,2.21155
0,0,2,32,2.002156,2.22162
0,0,2,32,2.000873,2.219214
0,0,2,32,1.999552,2.213244
0,0,2,32,1.999395,2.11295
0,0,2,32,2.000794,2.229442
0,0,2,32,1.9995,2.221782
0,0,2,32,1.999708,2.203349
0,0,2,32,1.999735,2.227616
0,0,2,32,1.999348,2.219358
0,0,2,32,2.002006,2.218812
0,0,2,32,1.99941,2.116905
0,0,2,32,1.999608,2.215469
0,0,2,32,1.99999,2.222593
